Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.1013946533203,43627500,5.524388573786995,187.08777784947827,164.9902235543303,186.39999389648438,182.41000366210938,182.88999938964844,179.22999572753906,183.97000122070312,183.66400146484375,179.6510009765625,176.03900070190429,176.38080108642578,172.7253003692627,183.27668333884952,183.27668333884952,183.27668333884952,183.27668333884952,183.27668333884952,2.1827777359627873,0.661916341602887,3.193600745067023,20.5423140031989,1333.3333333333335,8.520764776380192,64.76308056658392,-8.468916254107642,91.53108374589236,0.012351809710230715,-69803600.5783081,265255279.88433838,2023-11-13,13,0,317,46,0,0,0,0,0,0,0,2023,11,375.1669921875,0.0,0.0,0.0,376.34063720703125,368.0656433105469,367.2102966308594,365.95714416503904,359.4898620605469,362.22485412597655,4411.5498046875,0.0,0.0,4415.240234375,4365.97998046875,34337.87109375,0.0,0.0,34283.1015625,34095.859375,187.44000244140625
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.73141479492188,60108400,6.0841157908051375,188.72173271076068,164.3852695475401,184.8000030517578,186.39999389648438,182.41000366210938,181.82000732421875,185.82000732421875,184.78800048828126,181.31800079345703,176.5535011291504,176.33560119628908,172.94750038146972,184.6644563730351,184.6644563730351,184.6644563730351,184.6644563730351,184.6644563730351,2.622899414112794,1.0541129561048685,3.201914803176075,21.508639809202652,1333.3333333333335,9.761666423775797,68.23209449451608,-2.985731265826572,97.01426873417343,0.012324436558758865,158686139.31274414,618515949.621582,2023-11-14,14,1,318,46,0,0,0,0,0,0,0,2023,11,383.2430114746094,0.0,0.0,0.0,375.1669921875,376.34063720703125,370.68145751953125,369.3844818115234,360.3417221069336,362.3801385498047,4495.7001953125,0.0,0.0,4411.5498046875,4378.3798828125,34827.69921875,0.0,0.0,34337.87109375,34152.6015625,188.00999450683594
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.29925537109375,53790500,6.596049626448072,190.35410029049382,163.9699017847015,187.44000244140625,184.8000030517578,186.39999389648438,182.88999938964844,187.6999969482422,185.81199951171874,182.7220001220703,177.16200103759766,176.43760101318358,173.16610038757324,185.77963575096874,185.77963575096874,185.77963575096874,185.77963575096874,185.77963575096874,2.98330295162512,1.439950955208919,3.1203492857059087,22.682639016451706,1333.3333333333335,8.070353042258873,68.943008644142,-6.572587620254681,93.42741237974532,0.01240608134819995,30660158.195495605,654630286.5066528,2023-11-15,15,2,319,46,0,0,0,0,0,0,0,2023,11,383.53143310546875,0.0,0.0,0.0,383.2430114746094,375.1669921875,370.9201354980469,372.2349609375,361.4481964111328,362.6073345947266,4502.8798828125,0.0,0.0,4495.7001953125,4382.77978515625,34991.2109375,0.0,0.0,34827.69921875,34112.26953125,189.7100067138672
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,188.99285888671875,54412900,7.1489862350524485,192.17247350770256,163.57652856749277,188.00999450683594,187.44000244140625,184.8000030517578,182.41000366210938,187.85000610351562,187.27200012207032,183.93600006103514,177.87450103759767,176.68060119628908,173.38750045776368,187.08975940526824,187.08975940526824,187.08975940526824,187.08975940526824,187.08975940526824,3.3672861505033893,1.8254179942678133,3.108182351514862,24.049020244720786,1333.3333333333335,6.836739814670642,71.02563077571156,-5.4206387910493286,94.57936120895067,0.011539750248634604,92502594.2199707,775383825.0,2023-11-16,16,3,320,46,0,0,0,0,0,0,0,2023,11,383.85968017578125,0.0,0.0,0.0,383.53143310546875,383.2430114746094,368.0656433105469,374.47377014160156,362.7401626586914,362.8943280029297,4508.240234375,0.0,0.0,4502.8798828125,4347.35009765625,34945.46875,0.0,0.0,34991.2109375,33891.94140625,189.69000244140625
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.97291564941406,50922700,7.509938538810968,193.7348779931493,163.6951238379054,189.7100067138672,188.00999450683594,187.44000244140625,186.39999389648438,189.57000732421875,187.93000183105468,185.24000091552733,178.71500091552736,176.91080139160155,173.58185043334962,187.9565070839809,187.9565070839809,187.9565070839809,187.9565070839809,187.9565070839809,3.6281582743227716,2.185966050278805,3.015454866306211,25.280694460411134,1333.3333333333335,7.381833566642084,70.96532586150485,-5.507387539280111,94.4926124607199,0.008750211185065708,-1018671.565246582,856010462.677002,2023-11-17,17,4,321,46,0,0,0,0,0,0,0,2023,11,383.9491882324219,0.0,0.0,0.0,383.85968017578125,383.53143310546875,376.34063720703125,376.2968475341797,364.30364990234375,363.172783203125,4514.02001953125,0.0,0.0,4508.240234375,4415.240234375,34947.28125,0.0,0.0,34945.46875,34283.1015625,191.4499969482422
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.72625732421875,46505100,7.89431217428728,195.426125111514,163.8488764143649,189.69000244140625,189.7100067138672,188.00999450683594,184.8000030517578,190.25,189.26000061035157,186.46200103759764,179.63750076293945,177.1526013183594,173.76660041809083,189.12100370540134,189.12100370540134,189.12100370540134,189.12100370540134,189.12100370540134,3.9315971550761333,2.535092271238271,2.9586367487631335,26.718640996462398,1333.3333333333333,6.8180558567214735,73.12716937506933,-2.1110901031490936,97.8889098968509,0.005668891908195194,81848720.53985596,858018953.0776978,2023-11-20,20,0,324,47,0,0,0,0,0,0,0,2023,11,388.6236877441406,0.0,0.0,0.0,383.9491882324219,383.85968017578125,375.1669921875,378.4381866455078,366.04765167236326,363.45752990722656,4547.3798828125,0.0,0.0,4514.02001953125,4411.5498046875,35151.0390625,0.0,0.0,34947.28125,34337.87109375,190.63999938964844
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,189.9193115234375,38134500,8.117353487667609,196.73220758568678,164.26279363501632,191.4499969482422,189.69000244140625,189.7100067138672,187.44000244140625,189.88999938964844,189.9,187.34400024414063,180.49750061035155,177.43940124511718,173.96115043640137,189.6273356001504,189.6273356001504,189.6273356001504,189.6273356001504,189.6273356001504,4.05991445406832,2.840056707804281,2.8744483223726864,27.982550985381945,1333.3333333333333,4.850946931105336,70.52458442274023,-6.842696333615051,93.15730366638495,0.005853090600402043,-30888851.89819336,655913283.6227417,2023-11-21,21,1,325,47,0,0,0,0,0,0,0,2023,11,386.3659973144531,0.0,0.0,0.0,388.6236877441406,383.9491882324219,383.2430114746094,380.006640625,367.50670471191404,363.7801501464844,4538.18994140625,0.0,0.0,4547.3798828125,4495.7001953125,35088.2890625,0.0,0.0,35151.0390625,34827.69921875,191.30999755859375
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.58680725097656,39617700,8.143813036675658,197.79562625645679,165.22037410975418,190.63999938964844,191.4499969482422,189.69000244140625,188.00999450683594,191.41000366210938,190.56000061035155,188.18600006103514,181.50800018310548,177.78140106201172,174.14445045471192,190.18822291963153,190.18822291963153,190.18822291963153,190.18822291963153,190.18822291963153,4.167628266424572,3.1055710195283392,2.8327015340698383,29.431410272705797,1333.3333333333333,4.603859258048575,71.43032947991928,-8.273729459458195,91.7262705405418,0.005849556855345393,26543786.457824707,800673378.4698486,2023-11-22,22,2,326,47,0,0,0,0,0,0,0,2023,11,387.9474182128906,0.0,0.0,0.0,386.3659973144531,388.6236877441406,383.53143310546875,381.70936889648436,369.48195190429686,364.1061932373047,4556.6201171875,0.0,0.0,4538.18994140625,4502.8798828125,35273.03125,0.0,0.0,35088.2890625,34991.2109375,189.97000122070312
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.25184631347656,24048300,7.579047693570594,197.82009566179937,167.50390488751702,191.30999755859375,190.63999938964844,191.4499969482422,189.7100067138672,191.49000549316406,190.61199951171875,188.94199981689454,182.6620002746582,178.0660009765625,174.3347004699707,190.11548235332208,190.11548235332208,190.11548235332208,190.11548235332208,190.11548235332208,4.0976307959725204,3.3039829748171754,2.7775083929644033,29.959250340642285,1333.3333333333335,4.1445081995599615,66.99617592135073,-17.703313039978607,82.29668696002139,0.006422378069180291,-32224633.932495117,555034808.0337524,2023-11-24,24,4,328,47,0,0,0,0,0,0,0,2023,11,387.40032958984375,0.0,0.0,0.0,387.9474182128906,386.3659973144531,383.85968017578125,383.64283752441406,371.7620330810547,364.3605145263672,4559.33984375,0.0,0.0,4556.6201171875,4508.240234375,35390.1484375,0.0,0.0,35273.03125,34945.46875,189.7899932861328
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.072509765625,40552600,6.922013073099218,197.58452602412814,169.89647373173125,189.97000122070312,191.30999755859375,190.63999938964844,189.69000244140625,190.8699951171875,190.63199768066406,189.28099975585937,183.7404998779297,178.36160095214845,174.52930046081542,190.00698599759232,190.00698599759232,190.00698599759232,190.00698599759232,190.00698599759232,3.9817332184050827,3.439533023534757,2.705543812928442,30.272665423429352,1333.3333333333333,1.8186692600060086,66.3998714921112,-22.49284607195245,77.50715392804756,0.006446352010591157,-7299789.767456055,874719260.232544,2023-11-27,27,0,331,48,0,0,0,0,0,0,0,2023,11,387.0622253417969,0.0,0.0,0.0,387.40032958984375,387.9474182128906,383.9491882324219,384.7149963378906,373.94315643310546,364.7363885498047,4550.43017578125,0.0,0.0,4559.33984375,4514.02001953125,35333.46875,0.0,0.0,35390.1484375,34947.28125,190.39999389648438
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.68020629882812,38415400,6.2977989533467476,197.34159781514074,172.15040200175378,189.7899932861328,189.97000122070312,191.30999755859375,191.4499969482422,189.9199981689453,190.4219970703125,189.84099884033202,184.74599990844726,178.61020080566405,174.72625045776368,190.13798863055635,190.13798863055635,190.13798863055635,190.13798863055635,190.13798863055635,3.894215413234633,3.530469501474733,2.6322912501885756,30.6682843479228,1333.3333333333333,3.0302980261088774,67.45693193159771,-22.31040208402294,77.68959791597706,0.004598659870495146,23433417.446899414,772533717.4468994,2023-11-28,28,1,332,48,0,0,0,0,0,0,0,2023,11,388.07666015625,0.0,0.0,0.0,387.0622253417969,387.40032958984375,388.6236877441406,386.00596313476564,375.98155364990237,365.1248718261719,4554.89013671875,0.0,0.0,4550.43017578125,4547.3798828125,35416.98046875,0.0,0.0,35333.46875,35151.0390625,189.3699951171875
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.65411376953125,43014200,5.440288576812155,196.5565766043079,174.7954222970593,190.39999389648438,189.7899932861328,189.97000122070312,190.63999938964844,189.77999877929688,190.16799621582032,190.03399810791015,185.6759994506836,178.81620056152343,174.90385040283203,189.88199079276674,189.88199079276674,189.88199079276674,189.88199079276674,189.88199079276674,3.6991036642456834,3.5641963340289236,2.6671272406884987,31.291767639185917,1333.3333333333335,1.0296589045257647,63.80673315836691,-32.01438059168999,67.98561940831,0.004824553391245235,-44304573.49243164,800063726.1932373,2023-11-29,29,2,333,48,0,0,0,0,0,0,0,2023,11,387.6987609863281,0.0,0.0,0.0,388.07666015625,387.0622253417969,386.3659973144531,386.4515380859375,377.91800994873046,365.5215124511719,4550.580078125,0.0,0.0,4554.89013671875,4538.18994140625,35430.421875,0.0,0.0,35416.98046875,35088.2890625,189.9499969482422
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.23191833496094,48794400,4.761726262922278,195.99845176290512,176.951546711216,189.3699951171875,190.39999389648438,189.7899932861328,191.30999755859375,190.89999389648438,189.89599609375,190.22799835205078,186.47499923706056,179.105400390625,175.08760040283204,189.90465951125856,189.90465951125856,189.90465951125856,189.90465951125856,189.90465951125856,3.5503512586632837,3.561427318955796,2.62876135798307,31.42865705204155,1333.3333333333335,1.0318613361459954,64.95666653466168,-31.70210279236021,68.29789720763979,0.004714215968154375,28300841.345214844,779734303.527832,2023-11-30,30,3,334,48,1,0,0,0,0,0,0,2023,11,386.72406005859375,0.0,0.0,0.0,387.6987609863281,388.07666015625,387.9474182128906,386.77080078125,379.502880859375,366.00468078613284,4567.7998046875,0.0,0.0,4550.580078125,4556.6201171875,35950.890625,0.0,0.0,35430.421875,35273.03125,191.24000549316406
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.51705932617188,45679300,4.3821988245090315,195.92289679452588,178.39410149648975,189.9499969482422,189.3699951171875,190.39999389648438,189.97000122070312,189.83999633789062,190.14999694824218,190.38099822998046,187.15849914550782,179.45160064697265,175.2671504211426,190.3497748385604,190.3497748385604,190.3497748385604,190.3497748385604,190.3497748385604,3.4962541723043614,3.5483926896255094,2.6074213917739,31.89277898037871,1333.3333333333335,0.8064934506088114,67.43491590454629,-19.3806181569383,80.6193818430617,0.004663360726025003,58926687.326049805,624435947.3587036,2023-12-01,1,4,335,48,0,1,0,0,0,0,0,2023,12,387.8280334472656,0.0,0.0,0.0,386.72406005859375,387.6987609863281,387.40032958984375,387.1676361083984,380.820703125,366.6428063964844,4594.6298828125,0.0,0.0,4567.7998046875,4559.33984375,36245.5,0.0,0.0,35950.890625,35390.1484375,189.42999267578125
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.71388244628906,43389500,3.6377714842614273,195.0730420529955,180.52195611594982,191.24000549316406,189.9499969482422,189.3699951171875,189.7899932861328,190.3300018310547,190.07799682617187,190.35499725341796,187.79749908447266,179.7444006347656,175.44575035095215,190.0431807843007,190.0431807843007,190.0431807843007,190.0431807843007,190.0431807843007,3.2696385759378757,3.492641866887983,2.6918919027130412,31.35381443596089,1333.3333333333335,-0.13707088527520842,60.924546319884975,-52.79042952522768,47.20957047477233,0.006782768740340168,-78535551.13983154,554517757.0343018,2023-12-04,4,0,338,49,0,0,0,0,0,0,0,2023,12,384.2276611328125,0.0,0.0,0.0,387.8280334472656,386.72406005859375,387.0622253417969,387.1954833984375,381.7461654663086,367.2079296875,4569.77978515625,0.0,0.0,4594.6298828125,4550.43017578125,36204.44140625,0.0,0.0,36245.5,35333.46875,193.4199981689453
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.68881225585938,66628400,3.2409941601943597,194.98898752693168,182.02501088615423,189.42999267578125,191.24000549316406,189.9499969482422,190.39999389648438,189.97999572753906,190.68199768066407,190.55199737548827,188.50699920654296,180.09120056152344,175.65010032653808,191.16878657918224,191.16878657918224,191.16878657918224,191.16878657918224,191.16878657918224,3.3731209420462562,3.468737681919638,2.85461399685519,31.965363447259783,1333.3333333333333,1.0289899462551089,68.21042686204535,-14.100664141829958,85.89933585817005,0.011900936825075434,265847682.00073242,945457158.6669922,2023-12-05,5,1,339,49,0,0,0,0,0,0,0,2023,12,385.1923828125,0.0,0.0,0.0,384.2276611328125,387.8280334472656,388.07666015625,386.85235290527345,382.6452697753906,367.7585321044922,4567.18017578125,0.0,0.0,4569.77978515625,4554.89013671875,36124.55859375,0.0,0.0,36204.44140625,35416.98046875,192.32000732421875
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.5929718017578,41089700,2.936946949084936,194.90589310471285,183.15810530837308,193.4199981689453,189.42999267578125,191.24000549316406,189.3699951171875,190.2100067138672,191.27200012207032,190.71999816894532,189.03199920654296,180.49840057373046,175.8693003845215,191.55252682752774,191.55252682752774,191.55252682752774,191.55252682752774,191.55252682752774,3.3280081877991563,3.4405917830955417,2.8399982754001316,32.610526107270616,1333.3333333333333,0.8812462966581058,64.6325173787491,-33.37876877604014,66.62123122395985,0.011951696325724051,-45198293.812561035,431441850.0,2023-12-06,6,2,340,49,0,0,0,0,0,0,0,2023,12,382.9645080566406,0.0,0.0,0.0,385.1923828125,384.2276611328125,387.6987609863281,386.5122039794922,383.2594223022461,368.3719909667969,4549.33984375,0.0,0.0,4567.18017578125,4550.580078125,36054.4296875,0.0,0.0,36124.55859375,35430.421875,194.27000427246094
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.53561401367188,47477700,2.7826984254803415,195.16639630164428,184.0356025997229,192.32000732421875,193.4199981689453,189.42999267578125,189.9499969482422,194.4499969482422,192.13600158691406,191.01599884033203,189.6009994506836,180.97520080566406,176.09610038757324,192.45835264250547,192.45835264250547,192.45835264250547,192.45835264250547,192.45835264250547,3.410292730197,3.4345319725158334,2.828569303998783,33.26340608938478,1333.3333333333335,1.5472305429101305,67.8518382905503,-9.668813675103122,90.33118632489688,0.012350663957627179,92581370.1095581,540296457.824707,2023-12-07,7,3,341,49,0,0,0,0,0,0,0,2023,12,388.31536865234375,0.0,0.0,0.0,382.9645080566406,385.1923828125,386.72406005859375,386.5489990234375,384.1291839599609,369.07595703125,4585.58984375,0.0,0.0,4549.33984375,4567.7998046875,36117.37890625,0.0,0.0,36054.4296875,35950.890625,195.7100067138672
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,194.9701690673828,53377300,2.5535305308505496,195.3730606649726,185.1589385415704,194.27000427246094,192.32000732421875,193.4199981689453,191.24000549316406,193.6300048828125,193.03000183105468,191.58999938964843,190.2659996032715,181.4756008911133,176.32765045166016,193.54223733295942,193.54223733295942,193.54223733295942,193.54223733295942,193.54223733295942,3.550768931330879,3.4577793642788426,2.792243448300209,34.09293268761719,1333.3333333333335,3.0215325873980734,70.02192852529329,-3.2786709500820117,96.721329049918,0.012381693145818213,76863442.31567383,709918252.8945923,2023-12-08,8,4,342,49,0,0,0,0,0,0,0,2023,12,390.04595947265625,0.0,0.0,0.0,388.31536865234375,382.9645080566406,387.8280334472656,386.8135620117188,385.2281997680664,369.7554565429688,4604.3701171875,0.0,0.0,4585.58984375,4594.6298828125,36247.87109375,0.0,0.0,36117.37890625,36245.5,193.17999267578125
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.44972229003906,60943700,2.4616723198616373,195.5283441819596,185.68165490251306,195.7100067138672,194.27000427246094,192.32000732421875,189.42999267578125,194.1999969482422,193.78000183105468,191.9289993286133,190.60499954223633,181.91500061035157,176.56000038146973,193.42148911390007,193.42148911390007,193.42148911390007,193.42148911390007,193.42148911390007,3.4185395481972307,3.4499314010625204,2.899226669487471,33.66178819113939,1333.3333333333335,1.7861844720851945,62.091475215301806,-32.90409842802469,67.09590157197532,0.013424454154246927,-154188416.53289795,413198211.60583496,2023-12-11,11,0,345,50,0,0,0,0,0,0,0,2023,12,393.3778076171875,0.0,0.0,0.0,390.04595947265625,388.31536865234375,384.2276611328125,387.4451202392578,386.0800582885742,370.49642150878907,4622.43994140625,0.0,0.0,4604.3701171875,4569.77978515625,36404.9296875,0.0,0.0,36247.87109375,36204.44140625,194.7100067138672
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.9739532470703,52696900,2.2169143158500715,195.53432835704194,186.66667109364164,193.17999267578125,195.7100067138672,194.27000427246094,193.4199981689453,193.11000061035156,194.03800354003906,192.36000061035156,191.1004997253418,182.3342007446289,176.79395042419435,193.85099498055578,193.85099498055578,193.85099498055578,193.85099498055578,193.85099498055578,3.3980357148976736,3.439552263829551,2.90642476452408,33.59019873694189,1333.3333333333335,2.2636622665681685,64.69553386497854,-14.988261107279543,85.01173889272046,0.01013080198382297,80626996.76361084,522226471.9818115,2023-12-12,12,1,346,50,0,0,0,0,0,0,0,2023,12,396.5107727050781,0.0,0.0,0.0,393.3778076171875,390.04595947265625,385.1923828125,388.2885314941406,387.1472473144531,371.2405694580078,4643.7001953125,0.0,0.0,4622.43994140625,4567.18017578125,36577.94140625,0.0,0.0,36404.9296875,36124.55859375,197.9600067138672
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.21165466308594,70404200,2.5287769444191195,196.6840538278031,186.5689460501266,194.7100067138672,193.17999267578125,195.7100067138672,192.32000732421875,193.0800018310547,195.16600341796874,193.21900177001953,191.62649993896486,182.84540100097655,177.04670043945313,195.2206655583263,195.2206655583263,195.2206655583263,195.2206655583263,195.2206655583263,3.6025066635673113,3.472143143777103,2.933822516067561,34.27028869253345,1333.3333333333333,4.536099602983009,69.48988988796685,-0.37908317122381235,99.62091682877619,0.011127129992483319,228813650.0,740652484.7991943,2023-12-13,13,2,347,50,0,0,0,0,0,0,0,2023,12,401.55328369140625,0.0,0.0,0.0,396.5107727050781,393.3778076171875,382.9645080566406,389.6739837646484,388.062760925293,372.2116809082031,4707.08984375,0.0,0.0,4643.7001953125,4549.33984375,37090.23828125,0.0,0.0,36577.94140625,36054.4296875,198.11000061035156
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.361083984375,66831600,2.7659176369038563,197.66333551794833,186.59966497033292,197.9600067138672,194.7100067138672,193.17999267578125,194.27000427246094,195.08999633789062,195.9340026855469,194.03500213623047,192.13150024414062,183.33440093994142,177.3107004547119,196.18377724233474,196.18377724233474,196.18377724233474,196.18377724233474,196.18377724233474,3.733615818357748,3.524437678693232,2.971406011711173,35.21167930731219,1333.3333333333333,4.29586933046007,69.6944391269684,-12.407516302582962,87.59248369741704,0.011012829164626056,10024332.092285156,674999567.9077148,2023-12-14,14,3,348,50,0,0,0,0,0,0,0,2023,12,401.2052001953125,0.0,0.0,0.0,401.55328369140625,396.5107727050781,388.31536865234375,391.1220977783203,388.94644927978516,373.07975402832034,4719.5498046875,0.0,0.0,4707.08984375,4585.58984375,37248.3515625,0.0,0.0,37090.23828125,36117.37890625,197.57000732421875
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,196.82313537597656,128256700,2.9556409490270146,198.43578217271224,186.61321837660418,198.11000061035156,197.9600067138672,194.7100067138672,195.7100067138672,198.02000427246094,196.30600280761718,194.66800231933593,192.5245002746582,183.7876010131836,177.56900047302247,196.64585393629608,196.64585393629608,196.64585393629608,196.64585393629608,196.64585393629608,3.7507119502159014,3.5696925329977662,2.8591622891949733,36.08582773532102,1333.3333333333335,3.3099778546497456,67.92877801695855,-16.844602312264833,83.15539768773516,0.011153181330769375,-69257756.9015503,1008097740.2816772,2023-12-15,15,4,349,50,0,0,0,0,0,0,0,2023,12,403.14459228515625,0.0,0.0,0.0,401.2052001953125,401.55328369140625,390.04595947265625,392.65375366210935,389.9106948852539,374.0077001953125,4719.18994140625,0.0,0.0,4719.5498046875,4604.3701171875,37305.16015625,0.0,0.0,37248.3515625,36247.87109375,195.88999938964844
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.1494903564453,55751900,2.9678156347025664,198.77013139147545,186.8988688526652,197.57000732421875,198.11000061035156,197.9600067138672,193.17999267578125,197.52999877929688,196.84800415039064,195.31400299072266,192.83450012207032,184.1556008911133,177.79330047607422,196.39390242074688,196.39390242074688,196.39390242074688,196.39390242074688,196.39390242074688,3.587345472415791,3.573223120881371,2.8820798352932115,35.583965345223255,1333.3333333333335,3.410234368178331,62.61396391393054,-30.64910672753466,69.35089327246534,0.0097680079625911,-93663634.3673706,345661609.8587036,2023-12-18,18,0,352,51,0,0,0,0,0,0,0,2023,12,405.68389892578125,0.808,0.0,0.0,403.14459228515625,401.2052001953125,393.3778076171875,394.79937744140625,390.9974304199219,374.8668829345703,4740.56005859375,0.0,0.0,4719.18994140625,4622.43994140625,37306.01953125,0.0,0.0,37305.16015625,36404.9296875,196.94000244140625
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.1955108642578,40714100,3.0846133889806415,199.2782271746898,186.93977361876722,195.88999938964844,197.57000732421875,198.11000061035156,194.7100067138672,196.08999633789062,197.29400329589845,195.66600341796874,193.1090003967285,184.51460083007814,178.00885047912598,196.5759357609667,196.5759357609667,196.5759357609667,196.5759357609667,196.5759357609667,3.502231290548366,3.55902475481477,2.75193110124325,35.20004065246947,1333.3333333333335,1.819876075785267,64.48429555777808,-22.02130714053761,77.9786928594624,0.00949772842720107,42749929.249572754,223520632.64923096,2023-12-19,19,1,353,51,0,0,0,0,0,0,0,2023,12,407.75677490234375,0.0,0.0,0.0,405.68389892578125,403.14459228515625,396.5107727050781,397.0558166503906,391.954084777832,375.7305255126953,4768.3701171875,0.0,0.0,4740.56005859375,4643.7001953125,37557.921875,0.0,0.0,37306.01953125,36577.94140625,194.8300018310547
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.09349060058594,52242800,3.050194380097,199.41888927899282,187.21811175860483,196.94000244140625,195.88999938964844,197.57000732421875,197.9600067138672,196.16000366210938,196.66800231933593,195.91700286865233,193.31850051879883,184.84340087890624,178.22500045776368,195.99395778432938,195.99395778432938,195.99395778432938,195.99395778432938,195.99395778432938,3.2273157855181864,3.4926829609554533,2.758935368634915,34.33539121444703,1333.3333333333335,1.3051135665799527,58.18493512486198,-39.35903045865394,60.64096954134606,0.006590586253706663,-110232339.88647461,218897459.54589844,2023-12-20,20,2,354,51,0,0,0,0,0,0,0,2023,12,401.6976013183594,0.0,0.0,0.0,407.75677490234375,405.68389892578125,401.55328369140625,398.9291259765625,392.72066497802734,376.4326043701172,4698.35009765625,0.0,0.0,4768.3701171875,4707.08984375,37082.0,0.0,0.0,37557.921875,37090.23828125,194.67999267578125
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,193.94403076171875,46482500,3.0263906135423437,199.5397815017429,187.43421904757352,194.8300018310547,196.94000244140625,195.88999938964844,198.11000061035156,196.89999389648438,195.98200073242188,195.95800170898437,193.48700027465821,185.1410006713867,178.43405044555664,195.55596941481338,195.55596941481338,195.55596941481338,195.55596941481338,195.55596941481338,2.9631810750537397,3.3867825837751107,2.81758297309347,32.92801473225428,1333.3333333333335,0.2110405076973744,57.75298184249691,-40.59164490272364,59.40835509727636,0.006395803147989621,-6972800.559997559,156645798.03466797,2023-12-21,21,3,355,51,0,0,0,0,0,0,0,2023,12,406.37152099609375,0.0,0.0,0.0,401.6976013183594,407.75677490234375,401.2052001953125,400.7347412109375,393.6418701171875,377.1758459472656,4746.75,0.0,0.0,4698.35009765625,4719.5498046875,37404.3515625,0.0,0.0,37082.0,37248.3515625,193.60000610351562
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,192.86814880371094,37122800,2.9110172210918797,199.4905349609826,187.84646607661506,194.67999267578125,194.8300018310547,196.94000244140625,197.57000732421875,196.10000610351562,195.18800048828126,195.74700164794922,193.66850051879882,185.3988006591797,178.64910049438475,194.9039816443808,194.9039816443808,194.9039816443808,194.9039816443808,194.9039816443808,2.6363167055341705,3.2366894081269226,2.7906129351158113,31.38650852571727,1333.3333333333335,-1.0781260732551274,54.60971392875707,-63.771053567387575,36.22894643261242,0.006438004565239162,-40092125.524902344,134755945.26367188,2023-12-22,22,4,356,51,0,0,0,0,0,0,0,2023,12,406.97943115234375,0.0,0.0,0.0,406.37152099609375,401.6976013183594,403.14459228515625,402.42808837890624,394.6208251953125,377.95690673828125,4754.6298828125,0.0,0.0,4746.75,4719.18994140625,37385.96875,0.0,0.0,37404.3515625,37305.16015625,193.0500030517578
